Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Hombre;4;1500;3;512;4;2240;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.174035748;NA;4.174035748;1063;0;0;0;0;0;1;0;0;13.748683;-89.870147;330.324158;0;No;Si;Si;Si;No;No;0.2376;1.54528
Hombre;0.7;200;6;NA;NA;NA;NA;NA;NA;200;3;NA;NA;NA;NA;NA;NA;6;3;4.5;571.4285714;0;1;0;0;0;0;0;0;13.502399;-88.437816;787;50;Si;Si;Si;Si;Si;Si;5.90E-02;1.55
Hombre;0.84;700;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;833.3333333;0;1;0;0;0;0;1;0;13.51172;-89.35612;1118;0;Si;Si;Si;Si;Si;No;0.11616;0.3344
Hombre;1.4;810;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;578.5714286;0;1;0;0;0;1;1;0;13.387774;-88.493479;287.28186;0;NA;NA;NA;NA;NA;No;7.48E-02;2.04
Hombre;0.2;50;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;250;0;0;0;0;0;1;0;0;13.3716;-88.5752;375.22;0;NA;NA;NA;NA;NA;No;6.25E-02;0.64
Hombre;1.5;1000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;666.6666667;0;1;0;0;0;0;1;0;13.5843;-88.875;909.436;0;NA;NA;NA;NA;NA;No;0.60016;4.23
Hombre;0.7;570;5;NA;NA;NA;NA;NA;NA;30;4;NA;NA;NA;NA;NA;NA;5;4;4.95;857.1428571;0;1;0;0;0;1;0;0;13.523764;-88.431589;575.38623;5;Si;Si;No;Si;Si;Si;0.9284;5.15
Hombre;0.21;250;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1190.47619;0;1;0;0;0;0;1;0;13.490583;-88.408684;718.498657;0;Si;Si;No;No;Si;Si;0.4884;2.7
Hombre;0.96;800;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;833.3333333;0;1;0;0;0;0;1;0;13.88207;-89.5656538;979;0;Si;No;Si;Si;Si;No;0.19272;0.55088
Hombre;5;3450;5;NA;NA;NA;NA;NA;NA;150;3;NA;NA;NA;NA;NA;NA;5;3;4.916666667;720;0;0;0;0;1;1;0;0;13.756336;-88.213509;1142;4.166666667;Si;Si;Si;Si;Si;Si;1.99144;11.55
Hombre;1.43;800;5;NA;NA;NA;NA;NA;NA;200;4;NA;NA;NA;NA;NA;NA;5;4;4.8;699.3006993;0;0;0;0;1;1;0;0;13.260368;-88.25034;650.656494;20;Si;Si;Si;Si;Si;Si;1.14928;5.17
Hombre;0.52;50;4;375;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.764705882;NA;5.764705882;817.3076923;0;1;0;0;0;1;1;0;13.3419;-88.402;77.2046;0;Si;No;Si;Si;Si;Si;0.12672;1.95
Mujer;0.48;304;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;633.3333333;0;1;0;0;0;1;0;0;13.617013;-89.354701;879.858643;0;Si;Si;Si;Si;Si;No;0.7128;1.1748
Hombre;0.49;345;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;704.0816327;1;0;1;0;0;1;0;0;13.623107;-89.750779;90.738281;0;Si;Si;Si;Si;Si;No;0.78496;4.30672
Hombre;2.1;1300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;619.047619;0;1;0;0;0;0;1;0;13.600173;-88.876348;963.372314;0;No;Si;Si;Si;Si;No;0.60632;3.96
Hombre;0.09;50;4;NA;NA;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;4;4;4;1111.111111;0;1;0;0;0;0;1;0;13.408823;-88.209919;141.72583;50;Si;Si;Si;Si;Si;Si;9.50E-02;0.48
Hombre;9.8;600;5;NA;NA;NA;NA;NA;NA;1500;5;NA;NA;NA;NA;NA;NA;5;5;5;214.2857143;1;0;0;0;0;0;0;0;13.724664;-89.67556;357;71.42857143;Si;Si;Si;No;No;Si;6.68008;27.33
Hombre;0.45;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;888.8888889;0;0;1;0;0;1;0;0;13.722441;-88.228653;945.350343;0;Si;Si;Si;Si;Si;Si;0.76472;2.816
Hombre;0.7;600;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;1;0;0;0;1;0;0;13.518256;-88.378569;455.69574;0;Si;Si;No;Si;Si;Si;0.6512;3.55
Hombre;1.75;1635;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;934.2857143;0;0;1;0;0;0;0;0;13.592303;-89.460572;560;0;Si;Si;Si;Si;Si;No;3.85528;14.32816
Hombre;1.79;973;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;543.575419;0;1;0;0;0;1;0;0;13.679755;-89.539561;570.179565;0;Si;No;Si;No;Si;No;0.18744;0.81136
Hombre;4;4300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1075;0;0;0;0;1;1;0;0;13.477734;-89.193186;28.170532;0;Si;Si;Si;Si;Si;No;0.2244;0.6072
Hombre;2.54;760;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;299.2125984;0;0;1;0;0;1;0;0;13.709726;-89.844791;180.112061;0;No;Si;Si;Si;No;No;0.26928;1.32
Hombre;0.5;105;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;210;0;1;0;0;0;0;0;0;13.4605;-88.5533;731.295;0;NA;NA;NA;NA;NA;No;0.10472;0.97
Mujer;0.25;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;400;0;0;1;0;0;1;0;0;13.742342;-88.158681;847.91813;0;Si;No;Si;Si;Si;Si;5.54E-02;0.264
Mujer;0.34;343;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1008.823529;0;1;0;0;0;0;0;0;13.787449;-89.707633;592.327515;0;Si;Si;Si;Si;Si;No;0.10472;0.94408
Hombre;0.45;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1111.111111;0;0;0;0;1;1;0;0;13.791181;-88.144387;865;0;Si;Si;Si;No;Si;Si;0.96976;4.344
Hombre;2.8;500;5;700;6;NA;NA;NA;NA;300;3;NA;NA;NA;NA;NA;NA;5.583333333;3;5.066666667;535.7142857;0;1;0;0;0;0;0;0;13.612313;-88.924134;663;20;No;No;Si;No;Si;Si;0.22792;1.35
Hombre;3.84;1536;4;2000;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.56561086;NA;4.56561086;920.8333333;0;1;0;0;0;0;0;0;13.794843;-89.810735;681.235107;0;Si;No;Si;Si;Si;No;0.3432;1.57336
Mujer;0.35;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;857.1428571;0;1;0;0;0;0;0;0;13.771546;-89.711713;500;0;Si;No;Si;No;Si;No;5.37E-02;0.4884
Hombre;1.49;1175;4;200;5;NA;NA;NA;NA;25;3;NA;NA;NA;NA;NA;NA;4.145454545;3;4.125;939.5973154;0;1;0;0;0;1;0;0;13.6291;-88.3579;254.689;1.785714286;Si;Si;No;Si;Si;Si;0.5016;2.8
Hombre;0.35;350;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;1;1;0;0;13.451801;-88.361889;644.259295;0;Si;Si;Si;Si;Si;Si;0.7876;3.9
Hombre;0.77;777;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1009.090909;0;1;0;0;0;0;1;0;13.480453;-88.5546;923.788818;0;Si;Si;Si;Si;No;Si;0.48928;2.58104
Hombre;1.75;1100;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;628.5714286;0;1;0;0;0;0;0;0;13.80113;-89.862576;623.312674;0;Si;No;Si;Si;Si;No;0.32296;2.23312
Hombre;0.1;100;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1000;0;1;0;0;0;1;0;0;13.538315;-88.490656;540.739624;0;NA;NA;NA;NA;NA;Si;4.14E-02;0.2
Hombre;2;1400;4;NA;NA;NA;NA;NA;NA;100;2;NA;NA;NA;NA;NA;NA;4;2;3.866666667;750;0;1;0;0;0;0;0;0;13.5075;-88.3404;716.583;6.666666667;Si;No;No;Si;Si;Si;2.3232;11.64
Hombre;0.7;320;6;NA;NA;NA;NA;NA;NA;30;5;NA;NA;NA;NA;NA;NA;6;5;5.914285714;500;0;1;0;0;0;0;1;0;13.464962;-88.530906;1081;8.571428571;Si;Si;Si;Si;Si;Si;6.16E-02;1.21
Hombre;0.6;650;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1083.333333;0;1;0;0;0;1;0;0;13.942046;-89.799266;600;0;Si;Si;Si;Si;Si;No;0.28952;1.9228
Hombre;0.42;360;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;1;0;0;0;0;1;0;0;13.632516;-89.62683;232;0;Si;No;Si;Si;No;No;0.45144;1.92456
Hombre;12;5000;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;416.6666667;0;1;0;0;0;1;0;0;13.696588;-89.536453;704.344692;0;Si;No;Si;Si;No;No;1.37456;5.91008
Hombre;2.52;200;6;NA;NA;NA;NA;NA;NA;800;3;NA;NA;NA;NA;NA;NA;6;3;3.6;396.8253968;0;1;0;0;0;1;1;0;13.24514;-88.31068;343;80;Si;Si;Si;Si;Si;Si;0.22088;4.28
Hombre;0.42;180;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;428.5714286;0;0;0;0;0;1;0;0;13.55708;-89.610238;39;0;Si;Si;Si;Si;Si;No;0.16456;0.92488
Hombre;2.45;2700;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1102.040816;0;1;0;0;0;1;0;0;13.79403;-89.835282;599.124078;0;No;Si;Si;Si;Si;No;0.19272;1.13168
Hombre;0.2;150;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;750;0;1;0;0;0;0;0;0;13.4655;-88.2864;900;0;No;Si;Si;Si;Si;Si;5.90E-02;0.3
Hombre;3.69;1766;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;478.5907859;1;1;0;0;0;0;0;0;13.687537;-89.438718;905.092163;0;Si;Si;Si;Si;Si;Si;1.36752;6.50232
Hombre;0.86;708;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;823.255814;0;1;0;0;0;0;0;0;13.814224;-89.869947;749.749268;0;Si;No;Si;Si;Si;No;0.2772;0.83608
Mujer;0.45;500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;1;0;0;1;0;0;13.723462;-89.756569;287.94104;0;Si;Si;Si;Si;Si;No;0.20944;1.29624
Hombre;31.1;10000;6;NA;NA;NA;NA;NA;NA;3500;3;3500;6;NA;NA;NA;NA;6;4.5;5.382352941;546.6237942;1;0;0;0;0;0;0;0;13.704211;-89.667368;320;41.17647059;Si;Si;Si;Si;No;Si;9.636;38.76
Hombre;0.7;725;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1035.714286;0;0;0;0;0;1;0;0;13.617427;-89.573842;398;0;Si;No;Si;Si;No;No;0.2332;0.92752
Hombre;0.76;302;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;397.3684211;0;1;0;0;0;0;0;0;13.789167;-89.706919;626.213867;0;Si;No;No;Si;Si;No;0.17952;1.06928
Mujer;1.7;1200;4;NA;NA;NA;NA;NA;NA;500;3;NA;NA;NA;NA;NA;NA;4;3;3.705882353;1000;0;0;0;0;0;1;0;0;13.794167;-88.170833;805;29.41176471;Si;Si;Si;Si;Si;Si;3.37304;24.354
Mujer;0.4;150;7;NA;NA;NA;NA;NA;NA;250;5;NA;NA;NA;NA;NA;NA;7;5;5.75;1000;1;1;0;1;0;0;0;1;13.284575;-88.561054;8;62.5;Si;Si;Si;Si;No;Si;0.89056;4.6276
Hombre;0.5;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;800;0;1;0;0;0;0;1;0;13.6247;-88.8386;892.639;0;NA;NA;NA;NA;NA;No;0.26664;1.85
Hombre;0.18;107;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;594.4444444;1;0;0;0;0;1;0;0;13.776891;-90.102924;16.417542;0;No;Si;Si;Si;No;No;0.16544;0.9372
Hombre;0.25;71;5;NA;NA;NA;NA;NA;NA;4;3;NA;NA;NA;NA;NA;NA;5;3;4.893333333;300;0;1;0;0;0;0;0;0;13.471;-88.3676;712.694;5.333333333;Si;Si;Si;Si;Si;Si;3.87E-02;0.2
Hombre;0.7;400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;571.4285714;0;0;0;0;1;1;0;0;13.6558;-88.8222;538.761;0;Si;Si;Si;Si;Si;No;6.78E-02;1.45
Hombre;0.7;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;0;1;0;0;0;0;0;0;13.483873;-88.385592;634.844238;0;Si;Si;Si;Si;Si;Si;0.66;3.39
Mujer;0.35;350;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;1;0;13.505539;-88.39361;445;0;NA;NA;NA;NA;NA;Si;5.63E-02;0.3
Hombre;1;400;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;400;0;1;0;0;0;0;0;0;13.76542;-89.72121;473;0;Si;Si;Si;Si;Si;No;7.74E-02;0.51392
Hombre;0.7;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;0;0;1;0;0;1;0;0;13.749275;-88.159766;856.536416;0;Si;Si;Si;Si;Si;Si;1.03664;4.488
Hombre;3.2;3500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1093.75;0;0;0;0;1;1;0;0;13.666088;-89.440584;1043.9934;0;Si;No;No;Si;Si;Si;4.02424;20.55592
Mujer;1.05;100;5;NA;NA;NA;NA;NA;NA;500;5;NA;NA;NA;NA;NA;NA;5;5;5;571.4285714;0;0;0;1;0;1;0;1;13.239502;-88.35942;1.63623;83.33333333;Si;Si;Si;Si;Si;Si;0.22704;4.28
Hombre;2.25;2300;5;NA;NA;NA;NA;NA;NA;200;3;NA;NA;NA;NA;NA;NA;5;3;4.84;1111.111111;0;0;0;0;0;1;0;0;13.795363;-88.173534;828;8;Si;Si;Si;Si;Si;Si;2.99552;23.41504
Hombre;0.5;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;0;1;0;0;13.901058;-88.162423;689;0;No;No;No;No;No;Si;0;0.25
Mujer;0.45;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;666.6666667;0;1;0;0;0;0;0;0;13.443247;-88.398034;533.134783;0;Si;Si;Si;No;Si;Si;0.25872;1.35
Hombre;0.7;450;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;642.8571429;1;1;0;0;0;0;0;0;13.435445;-88.964318;23.361389;0;Si;Si;Si;Si;Si;Si;0.52712;6.88
Hombre;1.75;NA;NA;NA;NA;NA;NA;NA;NA;1550;4;NA;NA;NA;NA;NA;NA;NA;4;4;885.7142857;0;1;0;0;0;0;0;0;13.94737;-89.624508;839.607788;100;Si;No;Si;Si;Si;Si;4.32784;12.3728
Hombre;0.18;150;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;833.3333333;0;1;0;0;0;0;0;0;13.446993;-88.32826;677.63562;0;No;No;Si;Si;Si;Si;9.15E-02;0.46
Mujer;1.9;600;4;900;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;NA;4.6;789.4736842;1;0;0;0;0;1;0;0;13.83041;-89.46418;581.3;0;Si;No;No;Si;Si;Si;0.64592;3.1592
Hombre;0.7;450;4;250;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.714285714;NA;4.714285714;1000;0;1;0;0;0;0;0;0;13.712799;-89.471776;865.697998;0;Si;No;No;Si;Si;No;0.63712;3.2472
Hombre;0.27;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;0;1;0;0;13.89232;-88.175714;651.541592;0;Si;Si;Si;No;Si;Si;0.85536;2.232
Mujer;1.29;200;5;100;6;NA;NA;NA;NA;100;4;NA;NA;NA;NA;NA;NA;5.333333333;4;5;310.0775194;0;1;0;0;0;0;0;0;13.599525;-88.967749;423.64624;25;Si;Si;Si;Si;Si;Si;0.24816;1.9
Hombre;0.18;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;1;0;0;1;0;0;13.641601;-89.874857;6;0;No;Si;Si;Si;Si;No;0.14432;0.89408
Hombre;7.16;NA;NA;NA;NA;NA;NA;NA;NA;2649;3;1920;4;NA;NA;NA;NA;NA;3.420223244;3.420223244;638.1284916;1;0;0;0;0;1;0;0;13.48064;-89.249825;-8.431335;100;Si;Si;Si;Si;Si;No;7.458;9.8824
Hombre;0.8;800;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;1;0;13.47796;-88.556638;852.151733;0;Si;Si;Si;Si;No;Si;0.61864;3.14072
Hombre;0.5;350;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;700;0;1;0;0;0;0;0;0;13.471632;-88.376847;571.299561;0;Si;Si;No;Si;Si;Si;0.8668;4.65
Hombre;7.5;400;5;2975;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.881481481;NA;5.881481481;450;1;0;0;1;0;0;0;1;13.715722;-90.030383;12.87265;0;Si;Si;Si;Si;No;No;2.69544;14.65904
Hombre;1.35;680;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;503.7037037;0;1;0;0;0;1;1;0;13.6672;-88.7884;606.962;0;Si;Si;Si;Si;Si;Si;8.10E-02;2.55
Mujer;1.17;97;3;410;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.617357002;NA;4.617357002;433.3333333;0;1;0;0;0;1;0;0;13.826659;-89.853186;966.631104;0;Si;Si;Si;Si;Si;No;0.54736;2.42192
Hombre;1.8;150;5;1650;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.916666667;NA;5.916666667;1000;0;0;0;0;0;1;0;0;13.522794;-89.587034;47.233887;0;Si;Si;Si;Si;Si;No;0.7876;3.2824
Mujer;1.2;1000;4;NA;NA;NA;NA;NA;NA;200;3;NA;NA;NA;NA;NA;NA;4;3;3.833333333;1000;0;0;0;0;0;1;0;0;13.332113;-88.6889266;31.202;16.66666667;Si;No;Si;Si;No;Si;1.09824;6.13
Hombre;0.02;20;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;0;0;1;0;0;0;1;13.201634;-88.539298;15.777893;0;NA;NA;NA;NA;NA;Si;0.13024;0.6
Hombre;0.7;500;6;NA;NA;NA;NA;NA;NA;100;4;NA;NA;NA;NA;NA;NA;6;4;5.666666667;857.1428571;0;1;0;0;0;0;0;0;13.490555;-88.399722;716;16.66666667;Si;Si;No;Si;Si;Si;0.96536;5.05
Hombre;6.3;1000;4;NA;NA;NA;NA;NA;NA;6000;4;NA;NA;NA;NA;NA;NA;4;4;4;1111.111111;1;0;0;1;0;0;0;1;13.239982;-88.731259;12.389774;85.71428571;Si;Si;Si;Si;No;Si;4.64552;27.41
Hombre;0.7;295;6;NA;NA;NA;NA;NA;NA;25;5;NA;NA;NA;NA;NA;NA;6;5;5.921875;457.1428571;0;1;0;0;0;1;0;0;13.508277;-88.545707;909;7.8125;No;Si;Si;No;Si;No;7.48E-02;1.3
Hombre;1.4;400;5;300;6;NA;NA;NA;NA;100;4;NA;NA;NA;NA;NA;NA;5.428571428;4;5.25;571.4285714;0;1;0;0;0;1;0;0;13.470763;-88.569717;628;12.5;Si;Si;Si;No;Si;No;0.1408;2.67
Mujer;0.25;80;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;320;0;1;0;0;0;1;0;0;13.4076;-88.5755;273.512;0;NA;NA;NA;NA;NA;No;5.98E-02;0.73
Hombre;22.02;16800;7;NA;NA;NA;NA;NA;NA;200;3;NA;NA;NA;NA;NA;NA;7;3;6.952941176;772.0254314;0;1;0;0;0;0;0;0;13.596918;-88.919828;702.357666;1.176470588;Si;Si;Si;No;Si;Si;0.40832;11.36
Hombre;0.38;250;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;657.8947368;0;1;0;0;0;1;1;0;13.71673;-89.563259;515.278564;0;Si;No;Si;Si;Si;No;0.26048;1.04192
Mujer;0.7;650;5;NA;NA;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;5;4;4.928571429;1000;0;1;0;0;0;0;0;0;13.485426;-88.388935;641.583008;7.142857143;Si;Si;Si;No;Si;Si;0.5412;2.8
Hombre;0.25;78;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;312;0;0;0;0;0;1;0;0;13.3787;-88.5752;170;0;NA;NA;NA;NA;NA;No;7.30E-02;0.72
Mujer;0.35;150;7;NA;NA;NA;NA;NA;NA;200;5;NA;NA;NA;NA;NA;NA;7;5;5.857142857;1000;1;1;0;1;0;0;0;1;13.283996;-88.558401;11.044495;57.14285714;Si;Si;Si;No;No;Si;0.90816;5.69544
Mujer;0.06;60;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1000;1;0;0;1;0;0;0;1;13.299791;-88.753688;9.150574;0;NA;NA;NA;NA;NA;Si;0.11968;0.69
Hombre;0.63;450;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;714.2857143;0;1;0;0;0;0;0;0;13.774356;-89.715972;540;0;Si;No;Si;Si;Si;No;0.2596;0.9064
Hombre;5.63;1350;5;1661;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.551643972;NA;5.551643972;534.8134991;1;1;0;0;0;0;0;0;13.701298;-89.405602;539.900879;0;Si;No;No;Si;Si;Si;6.29992;32.0408
Hombre;0.35;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;1;0;0;0;1;0;0;13.496245;-88.38013;612.520996;0;Si;Si;No;Si;Si;Si;0.29216;1.6
Hombre;2.49;2376;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;954.2168675;0;1;0;0;0;0;0;0;13.79391;-89.781206;717.765991;0;Si;Si;Si;Si;Si;No;0.24024;1.36136
Mujer;0.03;30;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1000;0;0;0;0;0;1;0;0;13.681989;-88.465651;64.476135;0;NA;NA;NA;NA;NA;Si;2.38E-02;0.12
Hombre;11.91;7500;7;NA;NA;NA;NA;NA;NA;500;5;NA;NA;NA;NA;NA;NA;7;5;6.875;671.70445;0;1;0;0;0;0;0;0;13.608661;-88.939619;589;6.25;Si;Si;Si;Si;Si;Si;0.46992;14.063334
Hombre;1.68;1500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;892.8571429;1;1;0;0;0;0;0;0;13.73655;-89.458086;642;0;Si;Si;Si;Si;Si;No;0.75416;2.92072
Mujer;0.39;338;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;866.6666667;0;1;0;0;0;0;0;0;13.805287;-89.732818;669.528564;0;Si;No;Si;Si;Si;No;0.4576;1.7056
Hombre;0.7;60;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;85.71428571;0;1;0;0;0;0;0;0;13.599968;-88.95084;525;0;Si;Si;Si;Si;Si;Si;0.22088;2.5
Hombre;0.1;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;1;0;13.473706;-88.387274;622.518066;0;Si;Si;No;No;Si;Si;0.32296;1.7
Hombre;0.7;380;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;542.8571429;0;1;0;0;0;1;0;0;13.510839;-88.560513;671.464844;0;Si;Si;Si;Si;Si;Si;7.13E-02;1.44
Mujer;0.2;105;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;525;0;0;0;0;1;1;0;0;13.633062;-88.763463;309;0;NA;NA;NA;NA;NA;No;9.33E-02;0.7
Hombre;9;10000;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;1;0;0;0;1;0;0;13.947442;-89.759685;751.022095;0;Si;Si;Si;Si;Si;No;10.26344;38.69184
